Beleuchtungsstärke vs Winkelposition, Messreihe #1
Winkelposition ( rad )	Beleuchtungsstärke ( lux )
-19,861	0,1
-19,863	0,1
-19,864	0,1
-19,864	0,1
-19,866	0,1
-19,866	0,1
-19,866	0,1
-19,866	0,1
-19,866	0,1
-19,867	0,1
-19,869	0,1
-19,869	0,1
-19,871	0,1
-19,872	0,1
-19,872	0,1
-19,874	0,1
-19,874	0,1
-19,875	0,1
-19,875	0,1
-19,875	0,1
-19,877	0,1
-19,877	0,1
-19,878	0,1
-19,880	0,1
-19,882	0,1
-19,882	0,1
-19,882	0,1
-19,883	0,1
-19,883	0,1
-19,883	0,1
-19,883	0,1
-19,885	0,1
-19,885	0,1
-19,885	0,1
-19,886	0,1
-19,886	0,1
-19,888	0,1
-19,889	0,1
-19,891	0,1
-19,893	0,1
-19,894	0,1
-19,896	0,1
-19,897	0,1
-19,899	0,1
-19,899	0,1
-19,900	0,1
-19,900	0,1
-19,902	0,1
-19,902	0,1
-19,904	0,1
-19,904	0,1
-19,905	0,1
-19,905	0,1
-19,905	0,1
-19,905	0,1
-19,907	0,1
-19,907	0,1
-19,907	0,1
-19,908	0,1
-19,908	0,1
-19,910	0,1
-19,910	0,1
-19,911	0,1
-19,913	0,1
-19,913	0,1
-19,915	0,1
-19,915	0,1
-19,916	0,1
-19,916	0,1
-19,918	0,1
-19,918	0,1
-19,918	0,1
-19,918	0,1
-19,918	0,1
-19,919	0,1
-19,919	0,1
-19,919	0,1
-19,921	0,1
-19,921	0,1
-19,921	0,1
-19,922	0,1
-19,922	0,1
-19,924	0,1
-19,926	0,1
-19,927	0,1
-19,927	0,1
-19,929	0,1
-19,930	0,1
-19,932	0,1
-19,933	0,1
-19,935	0,1
-19,935	0,1
-19,937	0,1
-19,938	0,1
-19,938	0,1
-19,940	0,1
-19,940	0,1
-19,941	0,1
-19,941	0,1
-19,941	0,1
-19,941	0,1
-19,943	0,1
-19,943	0,1
-19,944	0,1
-19,944	0,1
-19,944	0,1
-19,944	0,1
-19,946	0,1
-19,946	0,1
-19,948	0,1
-19,948	0,1
-19,948	0,1
-19,948	0,1
-19,948	0,1
-19,948	0,1
-19,949	0,1
-19,949	0,1
-19,949	0,1
-19,951	0,1
-19,951	0,1
-19,952	0,1
-19,954	0,1
-19,954	0,1
-19,955	0,1
-19,955	0,1
-19,957	0,1
-19,957	0,1
-19,957	0,1
-19,959	0,1
-19,959	0,1
-19,959	0,1
-19,959	0,1
-19,959	0,1
-19,960	0,1
-19,960	0,1
-19,960	0,1
-19,960	0,1
-19,962	0,1
-19,962	0,1
-19,963	0,1
-19,963	0,1
-19,963	0,1
-19,965	0,1
-19,965	0,1
-19,966	0,1
-19,968	0,1
-19,970	0,1
-19,970	0,1
-19,971	0,1
-19,973	0,1
-19,973	0,1
-19,974	0,1
-19,974	0,1
-19,976	0,1
-19,977	0,1
-19,977	0,1
-19,979	0,1
-19,981	0,1
-19,982	0,1
-19,982	0,1
-19,984	0,1
-19,985	0,1
-19,987	0,1
-19,990	0,1
-19,992	0,1
-19,992	0,1
-19,992	0,1
-19,993	0,1
-19,993	0,1
-19,995	0,1
-19,996	0,1
-19,998	0,1
-19,999	0,1
-19,999	0,1
-20,001	0,1
-20,001	0,1
-20,003	0,1
-20,003	0,1
-20,004	0,1
-20,006	0,1
-20,006	0,1
-20,007	0,1
-20,007	0,1
-20,007	0,1
-20,009	0,1
-20,010	0,1
-20,012	0,1
-20,014	0,1
-20,015	0,1
-20,015	0,1
-20,017	0,1
-20,018	0,1
-20,021	0,1
-20,023	0,1
-20,023	0,1
-20,025	0,1
-20,025	0,1
-20,025	0,1
-20,026	0,1
-20,028	0,1
-20,029	0,1
-20,029	0,1
-20,029	0,1
-20,029	0,1
-20,031	0,1
-20,032	0,1
-20,032	0,1
-20,034	0,1
-20,036	0,1
-20,037	0,1
-20,039	0,1
-20,040	0,1
-20,043	0,1
-20,043	0,1
-20,045	0,1
-20,047	0,1
-20,048	0,1
-20,050	0,1
-20,051	0,1
-20,053	0,1
-20,054	0,1
-20,056	0,1
-20,058	0,1
-20,059	0,1
-20,061	0,1
-20,062	0,1
-20,067	0,1
-20,069	0,1
-20,069	0,1
-20,072	0,1
-20,072	0,1
-20,073	0,1
-20,073	0,1
-20,073	0,1
-20,075	0,1
-20,076	0,1
-20,078	0,1
-20,079	0,1
-20,079	0,1
-20,081	0,1
-20,081	0,1
-20,083	0,1
-20,084	0,1
-20,086	0,1
-20,087	0,1
-20,089	0,1
-20,089	0,1
-20,089	0,1
-20,090	0,1
-20,092	0,1
-20,094	0,1
-20,095	0,1
-20,097	0,1
-20,097	0,1
-20,098	0,1
-20,100	0,1
-20,101	0,1
-20,103	0,1
-20,105	0,1
-20,106	0,1
-20,108	0,1
-20,108	0,1
-20,109	0,1
-20,111	0,1
-20,111	0,1
-20,112	0,1
-20,114	0,1
-20,116	0,1
-20,117	0,1
-20,117	0,1
-20,117	0,1
-20,119	0,1
-20,119	0,1
-20,120	0,1
-20,122	0,1
-20,122	0,1
-20,123	0,1
-20,125	0,1
-20,127	0,1
-20,128	0,1
-20,128	0,1
-20,130	0,1
-20,131	0,1
-20,133	0,1
-20,134	0,1
-20,136	0,1
-20,136	0,1
-20,138	0,1
-20,139	0,1
-20,139	0,1
-20,139	0,1
-20,139	0,1
-20,141	0,1
-20,141	0,1
-20,141	0,1
-20,141	0,1
-20,141	0,1
-20,141	0,1
-20,142	0,1
-20,142	0,1
-20,144	0,1
-20,144	0,1
-20,145	0,1
-20,145	0,1
-20,147	0,1
-20,149	0,1
-20,150	0,1
-20,152	0,1
-20,152	0,1
-20,153	0,1
-20,153	0,1
-20,155	0,1
-20,156	0,1
-20,158	0,1
-20,160	0,1
-20,161	0,1
-20,161	0,1
-20,161	0,1
-20,163	0,1
-20,164	0,1
-20,164	0,1
-20,166	0,1
-20,167	0,1
-20,167	0,1
-20,169	0,1
-20,171	0,1
-20,171	0,1
-20,172	0,1
-20,174	0,1
-20,174	0,1
-20,174	0,1
-20,175	0,1
-20,177	0,1
-20,178	0,1
-20,178	0,1
-20,180	0,1
-20,180	0,1
-20,182	0,1
-20,183	0,1
-20,183	0,1
-20,185	0,1
-20,185	0,1
-20,186	0,1
-20,188	0,1
-20,188	0,1
-20,189	0,1
-20,191	0,1
-20,191	0,1
-20,193	0,1
-20,194	0,1
-20,194	0,1
-20,196	0,1
-20,197	0,1
-20,199	0,1
-20,199	0,1
-20,200	0,1
-20,200	0,1
-20,202	0,1
-20,204	0,1
-20,204	0,1
-20,205	0,1
-20,207	0,1
-20,208	0,1
-20,210	0,1
-20,211	0,1
-20,213	0,1
-20,213	0,1
-20,215	0,1
-20,215	0,1
-20,215	0,1
-20,216	0,1
-20,216	0,1
-20,218	0,1
-20,218	0,1
-20,219	0,1
-20,221	0,1
-20,222	0,1
-20,224	0,1
-20,226	0,1
-20,227	0,1
-20,227	0,1
-20,229	0,1
-20,230	0,1
-20,232	0,1
-20,233	0,1
-20,235	0,1
-20,237	0,1
-20,238	0,1
-20,238	0,1
-20,240	0,1
-20,241	0,1
-20,243	0,1
-20,244	0,1
-20,246	0,1
-20,248	0,1
-20,248	0,1
-20,249	0,1
-20,251	0,1
-20,251	0,1
-20,252	0,1
-20,254	0,1
-20,255	0,1
-20,255	0,1
-20,257	0,1
-20,259	0,1
-20,260	0,1
-20,262	0,1
-20,262	0,1
-20,263	0,1
-20,265	0,1
-20,268	0,1
-20,268	0,1
-20,271	0,1
-20,271	0,1
-20,271	0,1
-20,271	0,1
-20,271	0,1
-20,273	0,1
-20,274	0,1
-20,274	0,1
-20,277	0,1
-20,279	0,1
-20,281	0,1
-20,282	0,1
-20,284	0,1
-20,287	0,1
-20,288	0,1
-20,290	0,1
-20,290	0,1
-20,292	0,1
-20,292	0,1
-20,293	0,1
-20,293	0,1
-20,295	0,1
-20,296	0,1
-20,298	0,1
-20,298	0,1
-20,298	0,1
-20,299	0,1
-20,299	0,1
-20,301	0,1
-20,304	0,1
-20,306	0,1
-20,309	0,1
-20,310	0,1
-20,312	0,1
-20,314	0,1
-20,317	0,1
-20,318	0,1
-20,321	0,1
-20,323	0,1
-20,325	0,1
-20,326	0,1
-20,328	0,1
-20,328	0,1
-20,329	0,1
-20,331	0,1
-20,332	0,1
-20,332	0,1
-20,334	0,1
-20,334	0,1
-20,336	0,1
-20,337	0,1
-20,339	0,1
-20,339	0,1
-20,339	0,1
-20,340	0,1
-20,342	0,1
-20,342	0,1
-20,343	0,1
-20,345	0,1
-20,347	0,1
-20,347	0,1
-20,348	0,1
-20,348	0,1
-20,350	0,1
-20,351	0,1
-20,353	0,1
-20,356	0,1
-20,358	0,1
-20,359	0,1
-20,359	0,1
-20,361	0,1
-20,362	0,1
-20,364	0,1
-20,364	0,1
-20,365	0,1
-20,367	0,1
-20,367	0,1
-20,369	0,1
-20,370	0,1
-20,370	0,1
-20,372	0,1
-20,373	0,1
-20,375	0,1
-20,378	0,1
-20,380	0,1
-20,381	0,1
-20,383	0,1
-20,384	0,1
-20,386	0,1
-20,387	0,1
-20,389	0,1
-20,392	0,1
-20,394	0,1
-20,394	0,1
-20,395	0,1
-20,395	0,1
-20,397	0,1
-20,400	0,1
-20,402	0,1
-20,403	0,1
-20,403	0,1
-20,403	0,1
-20,405	0,1
-20,405	0,1
-20,406	0,1
-20,406	0,1
-20,406	0,1
-20,406	0,1
-20,406	0,1
-20,406	0,1
-20,408	0,1
-20,408	0,1
-20,409	0,1
-20,411	0,1
-20,413	0,1
-20,413	0,1
-20,414	0,1
-20,414	0,1
-20,416	0,1
-20,416	0,1
-20,417	0,1
-20,417	0,1
-20,419	0,1
-20,419	0,1
-20,420	0,1
-20,422	0,1
-20,424	0,1
-20,425	0,1
-20,427	0,1
-20,427	0,1
-20,428	0,1
-20,430	0,1
-20,431	0,1
-20,434	0,1
-20,436	0,1
-20,438	0,1
-20,438	0,1
-20,439	0,1
-20,441	0,1
-20,444	0,1
-20,447	0,1
-20,449	0,1
-20,452	0,1
-20,455	0,1
-20,456	0,1
-20,458	0,1
-20,461	0,1
-20,463	0,1
-20,466	0,1
-20,466	0,1
-20,469	0,1
-20,471	0,1
-20,472	0,1
-20,474	0,1
-20,475	0,1
-20,477	0,1
-20,477	0,1
-20,478	0,1
-20,480	0,1
-20,483	0,1
-20,485	0,1
-20,485	0,1
-20,486	0,1
-20,488	0,1
-20,489	0,1
-20,491	0,1
-20,493	0,1
-20,494	0,1
-20,494	0,1
-20,494	0,1
-20,496	0,1
-20,497	0,1
-20,499	0,1
-20,500	0,1
-20,500	0,1
-20,500	0,1
-20,500	0,1
-20,502	0,1
-20,502	0,1
-20,504	0,1
-20,504	0,1
-20,504	0,1
-20,504	0,1
-20,504	0,1
-20,504	0,1
-20,505	0,1
-20,505	0,1
-20,505	0,1
-20,505	0,1
-20,505	0,1
-20,505	0,1
-20,507	0,1
-20,508	0,1
-20,510	0,1
-20,511	0,1
-20,513	0,1
-20,515	0,1
-20,516	0,1
-20,518	0,1
-20,519	0,1
-20,521	0,1
-20,522	0,1
-20,524	0,1
-20,524	0,1
-20,526	0,1
-20,527	0,1
-20,527	0,1
-20,529	0,1
-20,530	0,1
-20,532	0,1
-20,535	0,1
-20,537	0,1
-20,540	0,1
-20,540	0,1
-20,541	0,1
-20,541	0,1
-20,543	0,1
-20,544	0,1
-20,546	0,1
-20,548	0,1
-20,549	0,1
-20,551	0,1
-20,551	0,1
-20,552	0,1
-20,554	0,1
-20,555	0,1
-20,557	0,1
-20,559	0,1
-20,560	0,1
-20,562	0,1
-20,562	0,1
-20,563	0,1
-20,565	0,1
-20,566	0,1
-20,568	0,1
-20,570	0,1
-20,571	0,1
-20,574	0,1
-20,576	0,1
-20,577	0,1
-20,579	0,1
-20,581	0,1
-20,582	0,1
-20,584	0,1
-20,585	0,1
-20,587	0,1
-20,588	0,1
-20,590	0,1
-20,590	0,1
-20,592	0,1
-20,593	0,1
-20,593	0,1
-20,595	0,1
-20,596	0,1
-20,598	0,1
-20,598	0,1
-20,599	0,1
-20,601	0,1
-20,601	0,1
-20,603	0,1
-20,603	0,1
-20,604	0,1
-20,606	0,1
-20,607	0,1
-20,609	0,1
-20,610	0,1
-20,610	0,1
-20,612	0,1
-20,615	0,1
-20,617	0,1
-20,618	0,1
-20,620	0,1
-20,621	0,1
-20,621	0,1
-20,623	0,1
-20,626	0,1
-20,628	0,1
-20,629	0,1
-20,631	0,1
-20,632	0,1
-20,634	0,1
-20,636	0,1
-20,637	0,1
-20,639	0,1
-20,642	0,1
-20,643	0,1
-20,645	0,1
-20,647	0,1
-20,647	0,1
-20,650	0,1
-20,651	0,1
-20,658	0,1
-20,659	0,1
-20,661	0,1
-20,662	0,1
-20,662	0,1
-20,664	0,1
-20,664	0,1
-20,665	0,1
-20,665	0,1
-20,667	0,1
-20,669	0,1
-20,669	0,1
-20,670	0,1
-20,672	0,1
-20,673	0,1
-20,675	0,1
-20,676	0,1
-20,678	0,1
-20,678	0,1
-20,680	0,1
-20,681	0,1
-20,683	0,1
-20,683	0,1
-20,684	0,1
-20,686	0,1
-20,687	0,1
-20,687	0,1
-20,689	0,1
-20,689	0,1
-20,689	0,1
-20,689	0,1
-20,691	0,1
-20,691	0,1
-20,692	0,1
-20,692	0,1
-20,694	0,1
-20,694	0,1
-20,694	0,1
-20,695	0,1
-20,695	0,1
-20,695	0,1
-20,697	0,1
-20,698	0,1
-20,700	0,1
-20,702	0,1
-20,702	0,1
-20,703	0,1
-20,703	0,1
-20,703	0,1
-20,703	0,1
-20,705	0,1
-20,705	0,1
-20,705	0,1
-20,706	0,1
-20,708	0,1
-20,709	0,1
-20,711	0,1
-20,713	0,1
-20,713	0,1
-20,714	0,1
-20,716	0,1
-20,717	0,1
-20,719	0,1
-20,720	0,1
-20,722	0,1
-20,722	0,1
-20,724	0,1
-20,724	0,1
-20,725	0,1
-20,727	0,1
-20,728	0,1
-20,730	0,1
-20,731	0,1
-20,733	0,1
-20,733	0,1
-20,735	0,1
-20,736	0,1
-20,738	0,1
-20,738	0,1
-20,739	0,1
-20,739	0,1
-20,741	0,1
-20,742	0,1
-20,744	0,1
-20,744	0,1
-20,746	0,1
-20,746	0,1
-20,747	0,1
-20,749	0,1
-20,750	0,1
-20,750	0,1
-20,752	0,1
-20,752	0,1
-20,753	0,1
-20,755	0,1
-20,757	0,1
-20,758	0,1
-20,760	0,1
-20,760	0,1
-20,761	0,1
-20,763	0,1
-20,763	0,1
-20,764	0,1
-20,766	0,1
-20,768	0,1
-20,768	0,1
-20,769	0,1
-20,769	0,1
-20,771	0,1
-20,772	0,1
-20,774	0,1
-20,774	0,1
-20,775	0,1
-20,775	0,1
-20,777	0,1
-20,777	0,1
-20,779	0,1
-20,779	0,1
-20,780	0,1
-20,780	0,1
-20,782	0,1
-20,783	0,1
-20,785	0,1
-20,786	0,1
-20,786	0,1
-20,786	0,1
-20,788	0,1
-20,789	0,1
-20,789	0,1
-20,791	0,1
-20,791	0,1
-20,793	0,1
-20,793	0,1
-20,794	0,1
-20,794	0,1
-20,796	0,1
-20,797	0,1
-20,799	0,1
-20,799	0,1
-20,800	0,1
-20,802	0,1
-20,804	0,1
-20,804	0,1
-20,807	0,1
-20,808	0,1
-20,810	0,1
-20,810	0,1
-20,811	0,1
-20,813	0,1
-20,815	0,1
-20,819	0,1
-20,822	0,1
-20,822	0,1
-20,826	0,1
-20,826	0,1
-20,827	0,1
-20,827	0,1
-20,827	0,1
-20,830	0,1
-20,832	0,1
-20,833	0,1
-20,835	0,1
-20,837	0,1
-20,838	0,1
-20,840	0,1
-20,843	0,1
-20,844	0,1
-20,846	0,1
-20,848	0,1
-20,849	0,1
-20,851	0,1
-20,852	0,1
-20,855	0,1
-20,855	0,1
-20,857	0,1
-20,859	0,1
-20,862	0,1
-20,863	0,1
-20,865	0,1
-20,866	0,1
-20,868	0,1
-20,870	0,1
-20,871	0,1
-20,873	0,1
-20,873	0,1
-20,874	0,1
-20,874	0,1
-20,874	0,1
-20,876	0,1
-20,877	0,1
-20,877	0,1
-20,879	0,1
-20,881	0,1
-20,881	0,1
-20,882	0,1
-20,882	0,1
-20,884	0,1
-20,884	0,1
-20,885	0,1
-20,887	0,1
-20,888	0,1
-20,888	0,1
-20,890	0,1
-20,890	0,1
-20,892	0,1
-20,893	0,1
-20,895	0,1
-20,895	0,1
-20,896	0,1
-20,896	0,1
-20,898	0,1
-20,899	0,1
-20,899	0,1
-20,899	0,1
-20,901	0,1
-20,901	0,1
-20,901	0,1
-20,903	0,1
-20,904	0,1
-20,906	0,1
-20,907	0,1
-20,909	0,1
-20,910	0,1
-20,910	0,1
-20,912	0,1
-20,914	0,1
-20,915	0,1
-20,917	0,1
-20,918	0,1
-20,918	0,1
-20,920	0,1
-20,921	0,1
-20,923	0,1
-20,923	0,1
-20,925	0,1
-20,926	0,1
-20,926	0,1
-20,928	0,1
-20,928	0,1
-20,929	0,1
-20,931	0,1
-20,931	0,1
-20,932	0,1
-20,932	0,1
-20,934	0,1
-20,934	0,1
-20,934	0,1
-20,936	0,1
-20,936	0,1
-20,937	0,1
-20,937	0,1
-20,939	0,1
-20,939	0,1
-20,940	0,1
-20,942	0,1
-20,942	0,1
-20,943	0,1
-20,945	0,1
-20,945	0,1
-20,947	0,1
-20,948	0,1
-20,948	0,1
-20,950	0,1
-20,951	0,1
-20,953	0,1
-20,954	0,1
-20,956	0,1
-20,958	0,1
-20,959	0,1
-20,961	0,1
-20,961	0,1
-20,962	0,1
-20,962	0,1
-20,964	0,1
-20,965	0,1
-20,965	0,1
-20,967	0,1
-20,969	0,1
-20,969	0,1
-20,970	0,1
-20,972	0,1
-20,973	0,1
-20,973	0,1
-20,975	0,1
-20,976	0,1
-20,976	0,1
-20,978	0,1
-20,980	0,1
-20,980	0,1
-20,981	0,1
-20,983	0,1
-20,984	0,1
-20,984	0,1
-20,986	0,1
-20,987	0,1
-20,989	0,1
-20,991	0,1
-20,992	0,1
-20,994	0,1
-20,995	0,1
-20,997	0,1
-20,998	0,1
-21,002	0,1
-21,003	0,1
-21,005	0,1
-21,005	0,1
-21,006	0,1
-21,008	0,1
-21,009	0,1
-21,013	0,1
-21,014	0,1
-21,016	0,1
-21,017	0,1
-21,019	0,1
-21,020	0,1
-21,022	0,1
-21,024	0,1
-21,025	0,1
-21,027	0,1
-21,028	0,1
-21,030	0,1
-21,031	0,1
-21,035	0,1
-21,036	0,1
-21,038	0,1
-21,039	0,1
-21,041	0,1
-21,042	0,1
-21,044	0,1
-21,046	0,1
-21,049	0,1
-21,050	0,1
-21,052	0,1
-21,053	0,1
-21,055	0,1
-21,055	0,1
-21,055	0,1
-21,055	0,1
-21,057	0,1
-21,057	0,1
-21,058	0,1
-21,060	0,1
-21,061	0,1
-21,061	0,1
-21,063	0,1
-21,064	0,1
-21,064	0,1
-21,066	0,1
-21,066	0,1
-21,068	0,1
-21,068	0,1
-21,068	0,1
-21,063	0,1
-21,055	0,1
-21,041	0,1
-21,028	0,1
-21,025	0,1
-21,028	0,1
-21,039	0,1
-21,047	0,1
-21,052	0,1
-21,055	0,1
-21,063	0,1
-21,080	0,1
-21,102	0,1
-21,118	0,1
-21,118	0,1
-21,105	0,1
-21,097	0,1
-21,094	0,1
-21,102	0,1
-21,116	0,1
-21,121	0,1
-21,121	0,1
-21,113	0,1
-21,110	0,1
-21,113	0,1
-21,119	0,1
-21,126	0,1
-21,127	0,1
-21,127	0,1
-21,126	0,1
-21,127	0,1
-21,130	0,1
-21,132	0,1
-21,135	0,1
-21,135	0,1
-21,137	0,1
-21,138	0,1
-21,140	0,1
-21,141	0,1
-21,144	0,1
-21,146	0,1
-21,148	0,1
-21,151	0,1
-21,152	0,1
-21,155	0,1
-21,157	0,1
-21,159	0,1
-21,160	0,1
-21,162	0,1
-21,163	0,1
-21,165	0,1
-21,168	0,1
-21,168	0,1
-21,170	0,1
-21,171	0,1
-21,173	0,1
-21,174	0,1
-21,176	0,1
-21,177	0,1
-21,179	0,1
-21,181	0,1
-21,182	0,1
-21,184	0,1
-21,185	0,1
-21,187	0,1
-21,188	0,1
-21,190	0,1
-21,192	0,1
-21,192	0,1
-21,193	0,1
-21,195	0,1
-21,196	0,1
-21,198	0,1
-21,201	0,1
-21,203	0,1
-21,204	0,1
-21,204	0,1
-21,206	0,1
-21,207	0,1
-21,210	0,1
-21,212	0,1
-21,215	0,1
-21,218	0,1
-21,220	0,1
-21,221	0,1
-21,223	0,1
-21,225	0,1
-21,228	0,1
-21,229	0,1
-21,232	0,1
-21,234	0,1
-21,234	0,1
-21,236	0,1
-21,237	0,1
-21,239	0,1
-21,242	0,1
-21,243	0,1
-21,245	0,1
-21,245	0,1
-21,247	0,1
-21,247	0,1
-21,248	0,1
-21,248	0,1
-21,250	0,1
-21,250	0,1
-21,251	0,1
-21,251	0,1
-21,251	0,1
-21,251	0,1
-21,253	0,1
-21,253	0,1
-21,254	0,1
-21,254	0,1
-21,256	0,1
-21,258	0,1
-21,259	0,1
-21,261	0,1
-21,261	0,1
-21,262	0,1
-21,262	0,1
-21,262	0,1
-21,262	0,1
-21,262	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,264	0,1
-21,265	0,1
-21,265	0,1
-21,265	0,1
-21,267	0,1
-21,269	0,1
-21,270	0,1
-21,272	0,1
-21,272	0,1
-21,272	0,1
-21,273	0,1
-21,275	0,1
-21,275	0,1
-21,276	0,1
-21,278	0,1
-21,280	0,1
-21,283	0,1
-21,284	0,1
-21,286	0,1
-21,286	0,1
-21,287	0,1
-21,289	0,1
-21,291	0,1
-21,292	0,1
-21,295	0,1
-21,297	0,1
-21,298	0,1
-21,302	0,1
-21,303	0,1
-21,305	0,1
-21,308	0,1
-21,309	0,1
-21,311	0,1
-21,311	0,1
-21,313	0,1
-21,314	0,1
-21,316	0,1
-21,319	0,1
-21,322	0,1
-21,324	0,1
-21,325	0,1
-21,327	0,1
-21,328	0,1
-21,330	0,1
-21,333	0,1
-21,335	0,1
-21,336	0,1
-21,338	0,1
-21,339	0,1
-21,342	0,1
-21,344	0,1
-21,346	0,1
-21,349	0,1
-21,352	0,1
-21,353	0,1
-21,355	0,1
-21,357	0,1
-21,358	0,1
-21,358	0,1
-21,360	0,1
-21,361	0,1
-21,361	0,1
-21,363	0,1
-21,363	0,1
-21,364	0,1
-21,364	0,1
-21,364	0,1
-21,366	0,1
-21,368	0,1
-21,368	0,1
-21,369	0,1
-21,371	0,1
-21,372	0,1
-21,372	0,1
-21,374	0,1
-21,374	0,1
-21,375	0,1
-21,377	0,1
-21,379	0,1
-21,380	0,1
-21,382	0,1
-21,383	0,1
-21,385	0,1
-21,386	0,1
-21,388	0,1
-21,391	0,1
-21,393	0,1
-21,393	0,1
-21,394	0,1
-21,394	0,1
-21,396	0,1
-21,397	0,1
-21,399	0,1
-21,399	0,1
-21,401	0,1
-21,401	0,1
-21,402	0,1
-21,402	0,1
-21,404	0,1
-21,405	0,1
-21,405	0,1
-21,405	0,1
-21,407	0,1
-21,407	0,1
-21,410	0,1
-21,413	0,1
-21,416	0,1
-21,418	0,1
-21,419	0,1
-21,421	0,1
-21,423	0,1
-21,426	0,1
-21,429	0,1
-21,432	0,1
-21,434	0,1
-21,435	0,1
-21,437	0,1
-21,438	0,1
-21,440	0,1
-21,443	0,1
-21,445	0,1
-21,445	0,1
-21,446	0,1
-21,446	0,1
-21,446	0,1
-21,448	0,1
-21,448	0,1
-21,448	0,1
-21,448	0,1
-21,448	0,1
-21,448	0,1
-21,448	0,1
-21,449	0,1
-21,449	0,1
-21,451	0,1
-21,452	0,1
-21,452	0,1
-21,454	0,1
-21,454	0,1
-21,454	0,1
-21,456	0,1
-21,456	0,1
-21,456	0,1
-21,457	0,1
-21,459	0,1
-21,460	0,1
-21,462	0,1
-21,463	0,1
-21,463	0,1
-21,465	0,1
-21,465	0,1
-21,467	0,1
-21,470	0,1
-21,471	0,1
-21,473	0,1
-21,474	0,1
-21,478	0,1
-21,479	0,1
-21,482	0,1
-21,484	0,1
-21,485	0,1
-21,485	0,1
-21,487	0,1
-21,487	0,1
-21,489	0,1
-21,490	0,1
-21,492	0,1
-21,493	0,1
-21,495	0,1
-21,496	0,1
-21,496	0,1
-21,498	0,1
-21,499	0,1
-21,503	0,1
-21,504	0,1
-21,506	0,1
-21,507	0,1
-21,509	0,1
-21,509	0,1
-21,510	0,1
-21,512	0,1
-21,512	0,1
-21,514	0,1
-21,515	0,1
-21,518	0,1
-21,520	0,1
-21,521	0,1
-21,523	0,1
-21,525	0,1
-21,526	0,1
-21,528	0,1
-21,529	0,1
-21,532	0,1
-21,534	0,1
-21,536	0,1
-21,537	0,1
-21,539	0,1
-21,542	0,1
-21,543	0,1
-21,545	0,1
-21,547	0,1
-21,550	0,1
-21,551	0,1
-21,553	0,1
-21,553	0,1
-21,554	0,1
-21,558	0,1
-21,561	0,1
-21,565	0,1
-21,565	0,1
-21,567	0,1
-21,569	0,1
-21,570	0,1
-21,572	0,1
-21,572	0,1
-21,575	0,1
-21,575	0,1
-21,576	0,1
-21,578	0,1
-21,580	0,1
-21,581	0,1
-21,583	0,1
-21,584	0,1
-21,586	0,1
-21,587	0,1
-21,589	0,1
-21,591	0,1
-21,592	0,1
-21,594	0,1
-21,597	0,1
-21,600	0,1
-21,603	0,1
-21,605	0,1
-21,608	0,1
-21,609	0,1
-21,609	0,1
-21,611	0,1
-21,611	0,1
-21,613	0,1
-21,613	0,1
-21,613	0,1
-21,613	0,1
-21,613	0,1
-21,613	0,1
-21,613	0,1
-21,613	0,1
-21,614	0,1
-21,616	0,1
-21,616	0,1
-21,617	0,1
-21,617	0,1
-21,619	0,1
-21,620	0,1
-21,624	0,1
-21,625	0,1
-21,628	0,1
-21,630	0,1
-21,631	0,1
-21,633	0,1
-21,635	0,1
-21,638	0,1
-21,641	0,1
-21,642	0,1
-21,644	0,1
-21,646	0,1
-21,647	0,1
-21,647	0,1
-21,649	0,1
-21,650	0,1
-21,650	0,1
-21,652	0,1
-21,652	0,1
-21,652	0,1
-21,652	0,1
-21,652	0,1
-21,652	0,1
-21,652	0,1
-21,653	0,1
-21,657	0,1
-21,658	0,1
-21,660	0,1
-21,660	0,1
-21,660	0,1
-21,660	0,1
-21,660	0,1
-21,660	0,1
-21,661	0,1
-21,661	0,1
-21,663	0,1
-21,663	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,663	0,1
-21,660	0,1
-21,660	0,1
-21,661	0,1
-21,663	0,1
-21,663	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,664	0,1
-21,666	0,1
-21,668	0,1
-21,668	0,1
-21,668	0,1
-21,668	0,1
-21,668	0,1
-21,669	0,1
-21,669	0,1
-21,669	0,1
-21,671	0,1
-21,671	0,1
-21,671	0,1
-21,672	0,1
-21,674	0,1
-21,675	0,1
-21,677	0,1
-21,677	0,1
-21,679	0,1
-21,679	0,1
-21,680	0,1
-21,682	0,1
-21,683	0,1
-21,685	0,1
-21,685	0,1
-21,685	0,1
-21,686	0,1
-21,686	0,1
-21,688	0,1
-21,690	0,1
-21,691	0,1
-21,693	0,1
-21,693	0,1
-21,694	0,1
-21,694	0,1
-21,696	0,1
-21,697	0,1
-21,699	0,1
-21,701	0,1
-21,702	0,1
-21,704	0,1
-21,705	0,1
-21,707	0,1
-21,708	0,1
-21,710	0,1
-21,710	0,1
-21,712	0,1
-21,713	0,1
-21,715	0,1
-21,716	0,1
-21,718	0,1
-21,719	0,1
-21,721	0,1
